0803251718;[("'history'", 1.0), ("'biography'", 0.68), ("'non-fiction'", 0.6)]
0804117934;[("'mystery'", 1.0), ("'historical-fiction'", 0.33), ("'historical-mystery'", 0.2), ("'historical'", 0.18), ("'fiction'", 0.16)]
140003180X;[("'mystery'", 1.0), ("'fiction'", 0.76), ("'africa'", 0.42), ("'crime'", 0.08)]
155874262X;[("'non-fiction'", 1.0), ("'self-help'", 0.79), ("'inspirational'", 0.49), ("'short-stories'", 0.3)]
0060987103;[("'fantasy'", 1.0), ("'fiction'", 0.59), ("'adult'", 0.06)]
0151008116;[("'fiction'", 1.0), ("'fantasy'", 0.18), ("'adventure'", 0.12), ("'classics'", 0.11), ("'contemporary'", 0.1)]
0375704965;[("'mystery'", 1.0), ("'crime'", 0.42), ("'fiction'", 0.35), ("'thriller'", 0.14), ("'mystery-thriller'", 0.11)]
0525947647;[("'non-fiction'", 1.0), ("'politics'", 0.97), ("'humor'", 0.79), ("'comedy'", 0.13)]
0804111359;[("'fiction'", 1.0), ("'mystery'", 0.36), ("'contemporary'", 0.16)]
1558744150;[("'non-fiction'", 1.0), ("'inspirational'", 0.74), ("'self-help'", 0.65), ("'short-stories'", 0.37)]
0435272683;[("'fiction'", 1.0), ("'literature'", 0.22), ("'historical-fiction'", 0.15), ("'school'", 0.12), ("'19th-century'", 0.1)]
0316782505;[("'fiction'", 1.0), ("'contemporary'", 0.1), ("'chick-lit'", 0.07), ("'adult-fiction'", 0.06)]
006102063X;[("'fantasy'", 1.0), ("'humor'", 0.35), ("'fiction'", 0.34), ("'comedy'", 0.13), ("'science-fiction-fantasy'", 0.06)]
0060013117;[("'humor'", 1.0), ("'science-fiction-fantasy'", 0.41), ("'fantasy'", 0.37), ("'time-travel'", 0.32), ("'funny'", 0.31)]
0060199563;[("'fantasy'", 1.0), ("'fiction'", 0.18), ("'humor'", 0.17)]
006052779X;[("'classics'", 1.0), ("'childrens'", 0.78), ("'fiction'", 0.64)]
0060563079;[("'fiction'", 1.0), ("'classics'", 0.75), ("'childrens'", 0.74), ("'young-adult'", 0.35), ("'fairy-tales'", 0.17)]
0060809027;[("'horses'", 1.0), ("'classics'", 0.8), ("'fiction'", 0.78), ("'animals'", 0.69), ("'young-adult'", 0.65)]
0061040967;[("'fantasy'", 1.0), ("'fiction'", 0.17), ("'humor'", 0.16)]
0061050474;[("'fantasy'", 1.0), ("'comedy'", 0.2), ("'fiction'", 0.18)]
0061052515;[("'fantasy'", 1.0), ("'humor'", 0.17), ("'fiction'", 0.17)]
0061052523;[("'fantasy'", 1.0), ("'fiction'", 0.33), ("'humor'", 0.3)]
0064472264;[("'young-adult'", 1.0), ("'chick-lit'", 0.54), ("'fiction'", 0.54), ("'humor'", 0.53), ("'romance'", 0.42)]
0140620664;[("'classics'", 1.0), ("'fiction'", 0.26), ("'romance'", 0.17), ("'literature'", 0.06), ("'historical-fiction'", 0.05)]
0312148267;[("'classics'", 1.0), ("'fiction'", 0.42), ("'childrens'", 0.39), ("'fantasy'", 0.34)]
0312156960;[("'historical-fiction'", 1.0), ("'fantasy'", 0.47), ("'fiction'", 0.3), ("'arthurian'", 0.19), ("'historical'", 0.17)]
0312890044;[("'fantasy'", 1.0), ("'urban-fantasy'", 0.34), ("'fiction'", 0.19), ("'science-fiction-fantasy'", 0.04)]
034543191X;[("'fantasy'", 1.0), ("'classics'", 0.17), ("'fiction'", 0.12), ("'fairy-tales'", 0.07)]
0373836023;[("'romance'", 1.0), ("'historical-fiction'", 0.53), ("'historical'", 0.42), ("'historical-romance'", 0.42), ("'fiction'", 0.28)]
0375751513;[("'classics'", 1.0), ("'fiction'", 0.37), ("'horror'", 0.1), ("'fantasy'", 0.08), ("'literature'", 0.08)]
0375801677;[("'childrens'", 1.0), ("'fiction'", 0.77), ("'science-fiction'", 0.74), ("'fantasy'", 0.66), ("'classics'", 0.31)]
0375814248;[("'childrens'", 1.0), ("'young-adult'", 0.33), ("'fantasy'", 0.16), ("'adventure'", 0.14), ("'fiction'", 0.13)]
0375823352;[("'fantasy'", 1.0), ("'young-adult'", 0.35), ("'fiction'", 0.23), ("'science-fiction'", 0.05)]
037582345X;[("'fantasy'", 1.0), ("'young-adult'", 0.34), ("'fiction'", 0.22), ("'childrens'", 0.06)]
0375823468;[("'fantasy'", 1.0), ("'young-adult'", 0.35), ("'fiction'", 0.22)]
0380730448;[("'fiction'", 1.0), ("'young-adult'", 0.41), ("'humor'", 0.39), ("'british-literature'", 0.23), ("'comedy'", 0.14)]
0380973839;[("'science-fiction'", 1.0), ("'fiction'", 0.41), ("'classics'", 0.32), ("'short-stories'", 0.24), ("'fantasy'", 0.11)]
0385327773;[("'fantasy'", 1.0), ("'young-adult'", 0.74), ("'mythology'", 0.66), ("'fiction'", 0.26), ("'teen'", 0.2)]
0394586239;[("'fiction'", 1.0), ("'historical-fiction'", 0.49), ("'romance'", 0.3), ("'mystery'", 0.15), ("'classics'", 0.13)]
0439510112;[("'young-adult'", 1.0), ("'fiction'", 0.39), ("'romance'", 0.21), ("'india'", 0.13), ("'contemporary'", 0.12)]
0440241413;[("'chick-lit'", 1.0), ("'funny'", 0.69), ("'adult-fiction'", 0.61), ("'contemporary-romance'", 0.48), ("'comedy'", 0.45)]
0451409256;[("'chick-lit'", 1.0), ("'fiction'", 0.31), ("'romance'", 0.24), ("'contemporary'", 0.07)]
0451523415;[("'classics'", 1.0), ("'fiction'", 0.29), ("'young-adult'", 0.11), ("'historical-fiction'", 0.1), ("'romance'", 0.06)]
0451526279;[("'historical'", 1.0), ("'19th-century'", 0.81), ("'british-literature'", 0.75), ("'historical-romance'", 0.52), ("'adult'", 0.48)]
0451526341;[("'classics'", 1.0), ("'dystopia'", 0.12), ("'literature'", 0.1), ("'fantasy'", 0.1), ("'school'", 0.08)]
0486415864;[("'fiction'", 1.0), ("'literature'", 0.22), ("'historical-fiction'", 0.15), ("'school'", 0.12), ("'19th-century'", 0.1)]
0553280589;[("'fiction'", 1.0), ("'magical-realism'", 0.38), ("'historical-fiction'", 0.2), ("'latin-american'", 0.1), ("'classics'", 0.1)]
0571197639;[("'historical-fiction'", 1.0), ("'fiction'", 0.41), ("'classics'", 0.22), ("'literature'", 0.18)]
0670035262;[("'fantasy'", 1.0), ("'short-stories'", 0.47), ("'anthologies'", 0.17), ("'fiction'", 0.17), ("'mythology'", 0.14)]
0679423079;[("'classics'", 1.0), ("'fiction'", 0.36), ("'literature'", 0.09)]
0679751343;[("'fiction'", 1.0), ("'historical-fiction'", 0.49), ("'short-stories'", 0.21), ("'literature'", 0.14), ("'contemporary'", 0.11)]
0684833395;[("'classics'", 1.0), ("'fiction'", 0.88), ("'war'", 0.16), ("'humor'", 0.13), ("'literature'", 0.13)]
0743245024;[("'classics'", 1.0), ("'fiction'", 0.57), ("'historical-fiction'", 0.31), ("'literature'", 0.1), ("'british-literature'", 0.1)]
0749748001;[("'childrens'", 1.0), ("'fantasy'", 0.53), ("'fiction'", 0.32)]
0749748028;[("'classics'", 1.0), ("'fantasy'", 0.64), ("'adventure'", 0.54), ("'childrens'", 0.51)]
0963094424;[("'fantasy'", 1.0), ("'short-stories'", 0.77), ("'fiction'", 0.4), ("'poetry'", 0.13), ("'horror'", 0.1)]
1401201172;[("'graphic-novels'", 1.0), ("'comics'", 0.95), ("'fiction'", 0.17), ("'comic-book'", 0.08), ("'fantasy'", 0.07)]
1563892278;[("'graphic-novels'", 1.0), ("'comics'", 0.74), ("'fantasy'", 0.63), ("'fiction'", 0.19), ("'horror'", 0.13)]
1563898586;[("'graphic-novels'", 1.0), ("'fantasy'", 0.2), ("'fiction'", 0.16), ("'graphic-novels-comics'", 0.09), ("'comic-book'", 0.09)]
156971620X;[("'graphic-novels'", 1.0), ("'comics'", 0.77), ("'fantasy'", 0.63), ("'fiction'", 0.23), ("'graphic-novels-comics'", 0.09)]
1592571301;[]
0374270325;[("'fiction'", 1.0), ("'literature'", 0.09), ("'novels'", 0.06), ("'contemporary'", 0.05)]
0375719180;[("'fiction'", 1.0), ("'coming-of-age'", 0.11), ("'contemporary'", 0.07), ("'book-club'", 0.06)]
0440235502;[("'science'", 1.0), ("'non-fiction'", 0.77), ("'memoir'", 0.59), ("'biography'", 0.42)]
044023722X;[("'fiction'", 1.0), ("'mystery'", 0.55), ("'historical-fiction'", 0.46), ("'thriller'", 0.26), ("'suspense'", 0.19)]
1573225487;[("'fiction'", 1.0), ("'jewish'", 0.45), ("'judaism'", 0.15), ("'coming-of-age'", 0.14), ("'contemporary'", 0.12)]
1853260673;[("'classics'", 1.0), ("'fiction'", 0.38), ("'romance'", 0.13)]
0060977477;[("'non-fiction'", 1.0), ("'history'", 0.29), ("'adventure'", 0.24), ("'biography'", 0.09), ("'nature'", 0.07)]
0345391691;[("'religion'", 1.0), ("'history'", 0.47), ("'non-fiction'", 0.44), ("'philosophy'", 0.11), ("'theology'", 0.1)]
0520011171;[("'poetry'", 1.0), ("'classics'", 0.33), ("'literature'", 0.04), ("'glbt'", 0.04)]
0553278746;[("'science-fiction'", 1.0), ("'post-apocalyptic'", 0.42), ("'fiction'", 0.42), ("'dystopia'", 0.13)]
0670856045;[("'fiction'", 1.0), ("'contemporary'", 0.1), ("'book-club'", 0.08)]
0872200760;[("'non-fiction'", 1.0), ("'philosophy'", 0.76), ("'classics'", 0.27)]
0937858994;[("'non-fiction'", 1.0), ("'parenting'", 0.9), ("'science'", 0.3), ("'banned-books'", 0.3), ("'health'", 0.3)]
0671649949;[("'gay'", 1.0), ("'fiction'", 0.93), ("'glbt'", 0.87), ("'contemporary'", 0.33), ("'new-york'", 0.33)]
0590431110;[("'historical-fiction'", 1.0), ("'childrens'", 0.75), ("'historical'", 0.5), ("'fiction'", 0.5)]
0064470113;[("'realistic-fiction'", 1.0), ("'teen'", 1.0)]
0553571486;[("'young-adult'", 1.0), ("'fiction'", 0.27), ("'romance'", 0.23), ("'christian'", 0.2)]
0972044205;[]
0312963009;[("'fiction'", 1.0), ("'science-fiction'", 0.38), ("'thriller'", 0.28), ("'adventure'", 0.14)]
0345430476;[("'fiction'", 1.0), ("'horror'", 0.83)]
0345435869;[("'fantasy'", 1.0), ("'fiction'", 0.07), ("'high-fantasy'", 0.04)]
0380728729;[("'non-fiction'", 1.0), ("'humor'", 0.86), ("'parenting'", 0.39), ("'comedy'", 0.2), ("'funny'", 0.17)]
038081840X;[("'fantasy'", 1.0), ("'short-stories'", 0.32), ("'anthologies'", 0.29), ("'fiction'", 0.1), ("'high-fantasy'", 0.05)]
0449912302;[("'humor'", 1.0), ("'non-fiction'", 0.21), ("'comedy'", 0.12), ("'computers'", 0.06), ("'funny'", 0.05)]
055329198X;[("'fantasy'", 1.0), ("'horror'", 1.0), ("'werewolves'", 0.75)]
0671018930;[("'fantasy'", 1.0), ("'fiction'", 0.45)]
0812541642;[("'horror'", 1.0), ("'science-fiction'", 0.9), ("'fiction'", 0.8), ("'thriller'", 0.8), ("'fantasy'", 0.4)]
0312988699;[("'mystery'", 1.0), ("'fiction'", 0.38), ("'suspense'", 0.24), ("'mystery-thriller'", 0.19)]
0486282112;[("'classics'", 1.0), ("'fiction'", 0.35), ("'horror'", 0.33), ("'science-fiction'", 0.17), ("'gothic'", 0.08)]
8483007010;[]
0670815373;[("'science-fiction'", 1.0), ("'young-adult'", 0.75), ("'childrens'", 0.75), ("'science-fiction-fantasy'", 0.5)]
0385313748;[("'mystery'", 1.0), ("'fiction'", 0.5), ("'historical-fiction'", 0.29), ("'crime'", 0.25), ("'detective'", 0.11)]
1575843366;[]
0684193957;[("'mystery'", 1.0), ("'crime'", 0.45), ("'fiction'", 0.42), ("'thriller'", 0.24), ("'mystery-thriller'", 0.13)]
0345371984;[("'non-fiction'", 1.0), ("'science'", 0.42), ("'travel'", 0.3), ("'nature'", 0.2), ("'humor'", 0.18)]
0380730138;[("'fiction'", 1.0), ("'contemporary'", 0.12)]
1573228737;[("'historical-fiction'", 1.0), ("'fiction'", 0.78), ("'glbt'", 0.44), ("'historical'", 0.36), ("'gothic'", 0.24)]
9681500555;[("'non-fiction'", 1.0), ("'classics'", 0.96), ("'history'", 0.38), ("'biography'", 0.37), ("'memoir'", 0.24)]
0380711109;[("'non-fiction'", 1.0), ("'nature'", 0.94), ("'essays'", 0.38), ("'natural-history'", 0.19)]
0452283914;[("'politics'", 1.0), ("'non-fiction'", 0.61), ("'history'", 0.13), ("'economics'", 0.08), ("'journalism'", 0.07)]
0425120279;[("'fiction'", 1.0), ("'thriller'", 0.57), ("'espionage'", 0.23), ("'military'", 0.13)]
067153484X;[("'romance'", 1.0), ("'historical-romance'", 0.8), ("'historical'", 0.6), ("'suspense'", 0.2), ("'victorian'", 0.13)]
0380728273;[("'mystery'", 1.0), ("'fiction'", 0.17), ("'crime'", 0.05)]
8433914545;[("'fiction'", 1.0), ("'contemporary'", 0.18), ("'american'", 0.18), ("'novels'", 0.15)]
8484509141;[("'non-fiction'", 1.0), ("'writing'", 0.76), ("'memoir'", 0.22), ("'biography'", 0.14)]
0446606197;[("'mystery'", 1.0), ("'fiction'", 0.14), ("'mystery-thriller'", 0.08), ("'cozy-mystery'", 0.07)]
0771076002;[]
0771088191;[]
1559703237;[("'fiction'", 1.0), ("'short-stories'", 0.38), ("'essays'", 0.14)]
3596214629;[("'classics'", 1.0), ("'fiction'", 0.65), ("'young-adult'", 0.17), ("'school'", 0.13), ("'literature'", 0.11)]
0062770500;[("'travel'", 1.0)]
0671847546;[("'travel'", 1.0)]
0060188731;[("'fiction'", 1.0), ("'contemporary'", 0.09), ("'book-club'", 0.09), ("'literary-fiction'", 0.07), ("'novels'", 0.07)]
0140374248;[("'childrens'", 1.0), ("'young-adult'", 0.33), ("'fantasy'", 0.16), ("'adventure'", 0.14), ("'fiction'", 0.13)]
0142001740;[("'fiction'", 1.0), ("'historical-fiction'", 0.29), ("'young-adult'", 0.09), ("'adult-fiction'", 0.08)]
0195086295;[]
0312995423;[("'fiction'", 1.0), ("'thriller'", 0.69), ("'mystery'", 0.47), ("'suspense'", 0.16), ("'mystery-thriller'", 0.11)]
0380704587;[("'fiction'", 1.0), ("'historical-fiction'", 0.79), ("'romance'", 0.65), ("'australia'", 0.47), ("'historical-romance'", 0.2)]
0380815923;[("'fiction'", 1.0), ("'magical-realism'", 0.22), ("'france'", 0.19), ("'contemporary'", 0.14), ("'romance'", 0.1)]
0385416342;[("'fiction'", 1.0), ("'thriller'", 1.0)]
0385418493;[("'history'", 1.0), ("'non-fiction'", 0.44), ("'ireland'", 0.13), ("'historical'", 0.05), ("'irish-literature'", 0.04)]
038542471X;[("'fiction'", 1.0), ("'mystery'", 0.47), ("'thriller'", 0.43), ("'suspense'", 0.19), ("'crime'", 0.18)]
0425098109;[("'science-fiction'", 1.0)]
0449005410;[("'fiction'", 1.0), ("'horses'", 0.39), ("'animals'", 0.17)]
0449202631;[("'mystery'", 1.0), ("'fiction'", 0.25), ("'thriller'", 0.12), ("'crime'", 0.08), ("'suspense'", 0.08)]
0449207544;[("'mystery'", 1.0), ("'fiction'", 0.2), ("'crime'", 0.11), ("'thriller'", 0.11), ("'suspense'", 0.06)]
0515128554;[("'contemporary-romance'", 1.0), ("'fiction'", 0.72), ("'fantasy'", 0.64)]
0517577402;[("'science-fiction'", 1.0), ("'fiction'", 0.53), ("'humor'", 0.48), ("'fantasy'", 0.21)]
0590450875;[("'childrens'", 1.0), ("'picture-books'", 0.85), ("'non-fiction'", 0.27)]
0590481371;[("'halloween'", 1.0), ("'childrens'", 0.9), ("'picture-books'", 0.83), ("'fantasy'", 0.1), ("'school'", 0.07)]
067103619X;[("'romance'", 1.0), ("'fiction'", 0.69), ("'chick-lit'", 0.31), ("'contemporary'", 0.21)]
0684177730;[("'mystery'", 1.0), ("'fiction'", 0.3), ("'crime'", 0.19), ("'detective'", 0.07), ("'british-literature'", 0.06)]
0684180200;[("'mystery'", 1.0), ("'fiction'", 0.32), ("'crime'", 0.32), ("'australia'", 0.26), ("'historical'", 0.11)]
0743411269;[("'romance'", 1.0), ("'fiction'", 0.79), ("'chick-lit'", 0.31)]
0743470389;[("'fiction'", 1.0), ("'mystery'", 0.92), ("'glbt'", 0.33), ("'m-m-romance'", 0.33)]
076218857X;[("'mystery'", 1.0), ("'crime'", 0.29), ("'detective'", 0.24)]
0767905938;[("'memoir'", 1.0), ("'non-fiction'", 0.88), ("'biography'", 0.21), ("'womens'", 0.18)]
0800706544;[("'religion'", 1.0)]
0801096677;[]
0849953014;[("'christian'", 1.0), ("'religion'", 0.5), ("'spirituality'", 0.5)]
0891091963;[("'christian'", 1.0), ("'psychology'", 0.72), ("'christianity'", 0.59), ("'non-fiction'", 0.55), ("'spirituality'", 0.28)]
0915811537;[("'non-fiction'", 1.0), ("'biography'", 0.67), ("'memoir'", 0.56), ("'parenting'", 0.44), ("'education'", 0.33)]
0927545373;[("'theology'", 1.0), ("'non-fiction'", 0.5)]
1575024179;[]
1880185008;[("'christian'", 1.0), ("'non-fiction'", 0.6)]
0140345809;[("'young-adult'", 1.0), ("'science-fiction'", 0.77), ("'fiction'", 0.48), ("'dystopia'", 0.36), ("'horror'", 0.22)]
0156528207;[("'classics'", 1.0), ("'fiction'", 0.57), ("'fantasy'", 0.41), ("'childrens'", 0.3), ("'france'", 0.18)]
0380012863;[("'fiction'", 1.0), ("'classics'", 0.47), ("'philosophy'", 0.32), ("'fantasy'", 0.17), ("'spirituality'", 0.15)]
0451154916;[("'new-age'", 1.0), ("'metaphysics'", 1.0), ("'reference'", 1.0), ("'education'", 0.5), ("'spirituality'", 0.5)]
0785815147;[("'wicca'", 1.0), ("'paganism'", 0.45), ("'non-fiction'", 0.45), ("'magick'", 0.27), ("'spirituality'", 0.27)]
0875421288;[("'wicca'", 1.0), ("'non-fiction'", 0.8), ("'paganism'", 0.79), ("'reference'", 0.63), ("'witchcraft'", 0.63)]
1567184294;[("'occult'", 1.0), ("'reference'", 0.86), ("'non-fiction'", 0.57), ("'religion'", 0.43), ("'spirituality'", 0.29)]
156718796X;[("'new-age'", 1.0), ("'non-fiction'", 0.75), ("'paganism'", 0.5)]
1862047626;[("'non-fiction'", 1.0)]
0020437501;[("'picture-books'", 1.0), ("'childrens'", 0.39), ("'animals'", 0.2), ("'fiction'", 0.13)]
0198320264;[("'plays'", 1.0), ("'fiction'", 0.37), ("'classics'", 0.26), ("'school'", 0.22), ("'historical-fiction'", 0.18)]
0373196989;[("'harlequin'", 1.0), ("'romance'", 0.45), ("'contemporary-romance'", 0.18), ("'fiction'", 0.18)]
0373245580;[("'romance'", 1.0), ("'contemporary'", 0.5), ("'silhouette'", 0.33), ("'contemporary-romance'", 0.33)]
0451527747;[("'classics'", 1.0), ("'fantasy'", 0.55), ("'fiction'", 0.36), ("'childrens'", 0.19), ("'young-adult'", 0.09)]
0671867113;[("'mystery'", 1.0), ("'fiction'", 0.27), ("'suspense'", 0.18), ("'thriller'", 0.14), ("'mystery-thriller'", 0.14)]
0812504208;[("'classics'", 1.0), ("'fiction'", 0.4), ("'adventure'", 0.09), ("'young-adult'", 0.09), ("'historical-fiction'", 0.08)]
0060173289;[("'fiction'", 1.0), ("'chick-lit'", 0.47), ("'contemporary'", 0.08), ("'adult-fiction'", 0.08)]
0060973897;[("'non-fiction'", 1.0), ("'memoir'", 0.63), ("'biography'", 0.57), ("'history'", 0.46), ("'biography-memoir'", 0.23)]
006101351X;[("'non-fiction'", 1.0), ("'history'", 0.29), ("'adventure'", 0.24), ("'biography'", 0.09), ("'nature'", 0.07)]
0140104682;[("'history'", 1.0), ("'non-fiction'", 0.4), ("'womens-studies'", 0.2)]
0312143370;[("'humor'", 1.0), ("'essays'", 0.7), ("'politics'", 0.5), ("'fiction'", 0.3), ("'comedy'", 0.2)]
0316666343;[("'fiction'", 1.0), ("'mystery'", 0.29), ("'young-adult'", 0.19), ("'contemporary'", 0.15), ("'fantasy'", 0.12)]
039456894X;[("'fiction'", 1.0), ("'travel'", 0.2), ("'novels'", 0.2), ("'contemporary'", 0.16), ("'funny'", 0.12)]
0440224675;[("'horror'", 1.0), ("'fiction'", 0.87), ("'thriller'", 0.62), ("'crime'", 0.33), ("'mystery'", 0.28)]
0449002632;[("'historical-fiction'", 1.0), ("'fiction'", 0.39), ("'historical'", 0.2)]
0449213773;[("'fiction'", 1.0), ("'canada'", 0.29), ("'contemporary'", 0.12), ("'literary-fiction'", 0.11), ("'novels'", 0.11)]
0452279690;[("'fiction'", 1.0), ("'queer'", 0.1), ("'southern'", 0.08), ("'novels'", 0.07)]
0553569058;[("'fiction'", 1.0), ("'canada'", 0.19), ("'contemporary'", 0.12), ("'literary-fiction'", 0.1), ("'literature'", 0.09)]
0679427430;[("'non-fiction'", 1.0), ("'memoir'", 0.69), ("'biography'", 0.5), ("'poetry'", 0.38)]
0679725393;[("'classics'", 1.0), ("'literature'", 0.9), ("'historical-fiction'", 0.76), ("'american'", 0.49)]
0802114369;[("'memoir'", 1.0), ("'non-fiction'", 1.0), ("'biography'", 0.88), ("'biography-memoir'", 0.63), ("'history'", 0.38)]
0803233019;[("'biography'", 1.0), ("'religion'", 0.49), ("'spirituality'", 0.44), ("'non-fiction'", 0.41), ("'history'", 0.4)]
0819154946;[]
0897322339;[]
0940322978;[("'fiction'", 1.0), ("'music'", 0.73), ("'comedy'", 0.4), ("'literary-fiction'", 0.27), ("'american'", 0.2)]
1573225126;[("'non-fiction'", 1.0), ("'memoir'", 0.74), ("'psychology'", 0.54), ("'mental-health'", 0.27), ("'mental-illness'", 0.26)]
1579651658;[("'politics'", 1.0)]
1878424319;[("'spirituality'", 1.0), ("'non-fiction'", 0.87), ("'philosophy'", 0.81), ("'self-help'", 0.74), ("'inspirational'", 0.35)]
8401351421;[]
8423324311;[]
8427007450;[]
8429734996;[]
8429736131;[]
8440616252;[("'fiction'", 1.0), ("'womens'", 0.33)]
8472224260;[]
8472227421;[]
8474103347;[]
8475960936;[]
8477830029;[]
8478091246;[]
8478097732;[]
8478098267;[]
8478800336;[("'humor'", 1.0)]
8478884963;[("'chick-lit'", 1.0), ("'romance'", 0.63)]
8483002523;[]
8486433193;[]
0600586898;[("'music'", 1.0), ("'biography'", 0.5)]
1853260622;[("'classics'", 1.0), ("'fiction'", 0.42), ("'historical-fiction'", 0.18), ("'russia'", 0.14), ("'literature'", 0.11)]
1857938011;[("'tv'", 1.0), ("'fiction'", 1.0)]
0060804157;[("'psychology'", 1.0), ("'non-fiction'", 0.13), ("'mythology'", 0.08), ("'spirituality'", 0.07), ("'self-help'", 0.06)]
8466601090;[]
0140382658;[]
0152012966;[("'animals'", 1.0)]
0312283784;[("'historical-fiction'", 1.0), ("'fiction'", 0.57), ("'civil-war'", 0.18), ("'historical'", 0.17), ("'mystery'", 0.13)]
0345297709;[("'fantasy'", 1.0), ("'fiction'", 0.11), ("'humor'", 0.07), ("'science-fiction-fantasy'", 0.05)]
0345313097;[("'fantasy'", 1.0), ("'fiction'", 0.11), ("'humor'", 0.08), ("'science-fiction-fantasy'", 0.05)]
0345335465;[("'fantasy'", 1.0), ("'science-fiction'", 0.22), ("'dragons'", 0.16), ("'fiction'", 0.13), ("'science-fiction-fantasy'", 0.07)]
0345416848;[("'fantasy'", 1.0), ("'fiction'", 0.05), ("'epic-fantasy'", 0.04)]
0385333404;[("'chick-lit'", 1.0), ("'fiction'", 0.89), ("'contemporary'", 0.11)]
044021145X;[("'fiction'", 1.0), ("'thriller'", 1.0)]
0449212084;[("'mystery'", 1.0), ("'fiction'", 0.22), ("'crime'", 0.08)]
0553582682;[]
0590947257;[("'childrens'", 1.0), ("'chapter-books'", 0.54), ("'realistic-fiction'", 0.46), ("'middle-grade'", 0.46), ("'fiction'", 0.38)]
074345829X;[("'fantasy'", 1.0)]
0786913878;[("'forgotten-realms'", 1.0), ("'fantasy'", 0.86), ("'fiction'", 0.14), ("'science-fiction-fantasy'", 0.07)]
0801491827;[("'history'", 1.0), ("'non-fiction'", 0.22), ("'feminism'", 0.22), ("'school'", 0.22)]
0816729913;[("'childrens'", 1.0)]
0843136685;[("'humor'", 1.0), ("'art'", 0.5), ("'fiction'", 0.4), ("'comedy'", 0.2)]
0866119531;[("'classics'", 1.0), ("'fiction'", 0.21), ("'childrens'", 0.13), ("'animals'", 0.11), ("'horses'", 0.06)]
0866119566;[("'classics'", 1.0), ("'childrens'", 1.0)]
0870441663;[("'childrens'", 1.0)]
1561561428;[("'classics'", 1.0), ("'fiction'", 0.35), ("'horror'", 0.33), ("'science-fiction'", 0.17), ("'gothic'", 0.08)]
